model_year,milage,accident
2023,9095,False
2009,122000,False
2014,94000,True
2007,170000,False
2018,63300,True
2019,26998,False
2022,9006,False
2016,115600,False
2018,166200,True
2022,7900,False
2021,61117,False
2021,48641,False
2005,153350,True
2018,51850,False
2021,44691,False
1999,132500,False
2004,149460,True
2000,188000,False
2009,102000,False
2023,3369,False
2014,89987,False
2005,176691,True
2016,54000,False
2021,11232,False
2018,69750,True
2023,4820,False
2002,144200,True
2023,29586,False
2012,59600,False
2021,11459,False
2021,51902,False
2021,13133,False
2016,55250,False
2022,10232,False
2007,192000,False
2022,6600,False
2020,54225,False
2018,19600,False
2018,45617,False
2022,14724,False
2014,71280,False
2007,95798,False
2013,40350,False
2009,138000,False
2005,123500,True
2011,170552,False
2008,110022,False
2008,120000,False
2016,66075,False
2019,39615,False
2017,73120,False
2022,398,False
2019,63400,True
2012,120000,False
2022,15882,False
2017,31000,False
2006,150000,False
2012,74000,False
2005,131000,False
2020,48000,False
2010,62662,False
2019,39000,True
2012,92671,False
2005,134000,True
2019,74000,True
2022,18185,False
2021,15168,False
2014,98000,False
2019,80124,True
2022,16000,False
2022,16554,False
2018,25300,False
2022,11254,False
2021,10972,False
2018,32000,True
2019,31150,False
2019,59338,False
2002,69250,False
2004,119950,False
2021,12500,False
2010,146500,False
2018,48000,False
2005,153843,False
2018,59500,False
2012,20500,False
2020,45000,False
2022,10972,False
2021,44692,False
2019,19593,False
2015,86000,True
2019,91420,False
2022,23677,False
2013,48300,True
2011,91545,True
2017,230000,True
2023,16500,False
2009,152000,False
2005,130000,False
2019,2000,False
2005,153800,True
2023,27654,False
2019,42400,True
2012,119900,False
2019,35322,False
2011,116320,True
2017,9738,False
2018,10500,False
2023,10000,False
2007,209500,False
2006,199000,True
2018,90641,False
2005,111228,True
2022,16500,False
2018,55000,False
2022,16238,False
2008,102000,False
2018,71924,True
2021,39131,False
2013,20500,False
2021,7000,False
2020,23400,False
2012,161000,False
2021,35921,False
2016,110000,True
2023,7396,False
2013,78717,False
2012,99500,False
2020,27500,False
2020,23151,False
2018,46250,False
2008,133500,False
2022,11597,False
2023,9949,False
2007,160265,False
2021,4451,False
2020,13566,False
2019,53000,True
2018,40000,False
2014,40900,False
2011,119000,False
2005,181830,True
2013,124705,False
2016,43238,True
2014,89000,False
2019,61000,False
2017,8660,False
2015,53850,False
2016,57918,False
2020,46277,False
2023,21214,False
2012,137273,False
2021,26300,False
2011,64500,False
2015,38000,False
2016,81000,False
1995,90000,False
2007,123921,False
2022,24850,False
2010,95798,False
2019,57300,False
2019,56006,False
2017,73101,False
2018,4900,False
2018,57000,False
2016,67483,False
2018,72900,True
2007,185963,True
2016,64800,False
2019,64957,False
2021,24300,False
2007,170000,False
2022,12875,False
2022,38352,False
2020,30000,False
2010,140000,True
2020,26339,False
2015,90818,False
2016,135350,False
2012,93500,True
2019,38612,False
2006,152270,False
2019,23700,False
2022,18500,True
2022,13000,False
2021,27100,False
2021,33500,False
2022,8193,False
2011,149000,False
2014,57939,False
2018,67296,False
2020,23400,False
2007,35000,False
2018,51400,False
2022,24500,False
2013,111000,True
2013,124515,False
2023,2353,False
2016,62660,True
2008,131986,False
2018,8421,False
2014,110000,False
2018,61000,False
2010,148945,False
2018,6600,False
2006,71448,True
2002,145000,False
2014,52500,False
2022,24051,False
2007,157500,False
2015,94100,True
2018,91403,False
2016,54786,False
2021,4900,False
2007,78049,False
2019,67499,False
2018,50648,True
2021,9000,False
2015,85253,False
2014,85095,True
2020,105667,False
2021,25352,True
2023,19200,False
2019,58000,False
2021,154,False
2014,71536,False
2021,36905,False
2018,48900,False
2016,73500,False
2006,99000,False
2019,72500,False
2017,61491,False
2013,59000,True
2022,2700,False
2017,55000,True
2012,75000,False
2002,110000,False
2023,1500,False
2018,71000,False
2021,19000,False
2014,68420,False
2021,3000,False
2023,1500,False
2009,130000,True
2016,117292,False
2015,68749,True
2016,87500,True
2020,25793,False
2016,15168,False
2018,72393,False
2011,98385,True
2015,125900,False
2019,24000,False
2020,10906,False
2020,9500,False
2021,61874,False
2021,7600,False
2014,123500,False
2015,71400,False
2022,19000,False
2012,98658,False
2016,67280,True
2022,24778,False
2021,57500,False
2023,14745,False
2020,45000,False
2011,90000,False
2013,101000,True
2019,25420,False
2018,52300,False
2022,9642,False
2019,61000,False
2023,350,False
2013,54000,True
2019,50000,False
2008,87500,False
2011,100780,True
2020,25568,False
2015,102200,False
2016,119000,False
2015,90000,False
2010,115402,False
2008,116157,True
2018,26000,False
2022,25462,False
2020,32000,False
2016,66500,False
2019,2230,False
2019,44460,False
2019,18000,False
2008,183000,True
2023,61145,False
2007,152068,True
2018,44000,False
2013,55018,True
2021,67015,False
2020,35000,False
2005,175000,False
2021,36757,True
2011,153800,False
2018,73500,True
2023,56910,False
2019,13438,False
2021,15895,False
1974,5856,False
2022,10900,False
2022,19000,False
2021,63450,False
2014,190656,True
2019,55018,True
2017,30000,False
2015,55000,True
2023,4648,False
2014,70773,False
2021,67499,False
2014,60000,False
2016,128000,False
2020,67516,False
2022,18000,False
2016,63400,False
2019,27000,False
2011,38000,False
2021,4786,False
2017,94634,True
2015,75000,True
2011,89000,False
2010,8949,False
2012,121525,True
2020,22000,False
2001,130000,False
2010,45000,True
2017,50000,False
2020,29500,False
2016,91000,False
2017,67500,False
2011,135000,True
2021,35597,True
2010,174000,True
2020,34300,False
2010,134602,True
2023,2950,False
2017,58000,False
2009,115872,False
2020,5126,False
2008,170000,True
2005,150000,False
2019,51338,False
2009,39800,False
2012,132000,False
2014,119950,False
2005,149000,False
2016,69700,True
2008,143000,False
2001,142666,False
2016,16700,True
2019,654,False
2013,43000,False
2007,170000,True
2016,48000,True
2020,15183,False
2014,49999,True
2011,123256,False
2011,171696,False
2018,59000,False
2015,111000,False
2019,53433,True
2011,113000,False
2018,53401,False
2022,4500,False
2017,70000,False
2005,78000,False
2016,68500,False
2009,93000,True
2012,77000,False
2020,10400,False
2018,98650,False
2017,26177,False
2017,93000,True
2015,111000,True
2019,24500,True
2021,6929,False
2018,19700,False
2020,44460,True
2019,6929,False
2020,26500,False
2018,37500,False
2021,4700,False
2004,90400,False
2021,31000,False
2023,6682,False
2019,41200,False
2004,218000,True
2014,120000,False
2012,76495,True
2021,69205,False
2009,138071,False
2006,127000,False
2020,21028,False
2018,54000,False
2004,140450,False
2015,110000,False
2006,71448,False
2020,26339,False
2013,132000,True
2011,81327,False
2005,157530,False
2019,55000,True
2008,141525,False
2012,141195,True
2021,35921,False
2011,198000,False
2011,17000,False
2022,15109,False
2019,91600,True
2022,10483,False
2016,49643,False
2020,2925,False
2018,76500,False
2020,4590,False
2021,28150,False
2015,67500,False
2017,91300,False
2009,229000,True
2015,82000,False
2018,62000,False
2007,140500,True
2005,133401,False
2020,51000,True
2016,49600,False
2020,23700,False
2021,54000,True
2007,130000,False
2014,123256,False
2023,9281,False
1996,103500,False
2021,20386,True
2015,98600,True
2014,76474,False
2016,71280,False
2019,10101,False
2008,98700,False
2020,25352,False
2015,120000,False
2018,65900,True
2003,133510,True
2018,28886,False
2016,163000,False
1998,110000,False
2018,70780,False
2019,70601,False
2009,125500,True
2018,22039,False
2021,31850,False
2003,150000,True
2014,72277,False
2019,47800,False
2020,5541,False
2022,13232,False
2020,37806,False
2017,60000,False
2009,161000,False
2021,19513,False
2019,28700,False
2007,205000,False
2009,171000,False
2004,159890,True
2021,12000,False
2017,38560,False
2003,92203,True
2014,108000,False
2019,88300,False
2014,75479,False
2014,77925,False
2007,134000,True
2021,59678,False
2023,3500,False
2022,14676,False
2020,52000,True
2016,91600,False
2015,139000,True
2012,129000,False
2021,51808,False
2018,29700,False
2006,145000,True
2014,24650,False
2013,100600,False
2009,178000,False
2022,16238,False
2016,73500,False
2019,56534,False
2017,66250,True
2022,1300,False
2011,155000,False
2012,183000,False
2022,18385,True
2023,14676,True
2020,3521,False
2022,1408,False
2019,26600,False
2015,119500,False
2001,134033,True
2004,122961,False
2013,122000,False
2022,7500,False
2017,144000,False
2018,9822,False
2020,29000,False
2008,19200,False
2021,84421,False
2019,71400,False
2020,21613,False
2022,7578,False
2005,67800,False
2009,123000,False
2018,82900,False
2022,11238,False
2021,14700,False
2011,143500,False
2020,25361,False
2011,177702,True
2020,76313,False
2016,71000,False
2021,42609,False
2005,141800,False
2008,162000,False
2008,41500,False
2021,17000,False
2012,169900,False
2021,8603,False
2023,6000,False
2002,141800,False
2020,9670,False
2023,6500,False
2018,53900,False
2022,16900,False
2006,159870,True
2023,12500,False
2020,69000,False
2016,110000,False
2022,8228,False
2022,38000,False
2013,70000,True
2007,95200,False
2010,117697,False
2008,9500,False
2013,135603,False
2016,45000,False
2006,178000,False
2017,51890,False
2012,170000,True
2013,123256,True
1997,136500,True
2014,91000,True
2003,169000,False
2014,106000,True
2016,110000,False
2009,7982,False
2020,20937,False
2007,190000,True
2017,75466,False
2021,48619,False
2015,133598,True
2023,3959,False
2022,8400,False
2007,46891,True
2006,117660,True
2006,7400,False
2001,170000,True
2016,9500,False
2008,81500,False
2023,3534,False
2009,138527,False
2015,19200,False
2019,19200,False
2017,74600,False
2011,124000,False
2018,55700,False
2017,59715,True
2020,25990,False
2007,25718,True
2021,48641,False
2011,122000,True
2021,3763,False
2008,159890,True
2007,137333,True
2011,83000,False
2023,29000,False
2022,18500,False
2015,122000,False
2020,41500,False
2016,104000,False
2018,92813,False
2016,96000,True
2018,79500,False
2019,52500,False
2015,94000,False
2013,111000,False
2020,28570,False
2015,93000,False
2013,149460,False
2016,82975,False
2019,27300,False
2004,117000,True
2022,11500,False
2018,100600,True
2016,64800,False
2023,5194,False
2017,4900,False
2013,32000,False
2011,95450,True
2017,74000,False
2017,53000,True
2014,117780,True
2023,9000,False
2014,121500,False
2016,49000,False
2020,31157,True
2017,62930,False
2020,24000,False
2016,33012,False
2004,162500,False
2023,2950,False
2020,21444,False
2020,34365,False
2019,53500,False
2012,66500,True
2009,15000,True
2014,63450,True
2020,4283,False
2010,119000,False
2017,49643,True
2018,73500,False
2009,77945,True
2021,26000,False
2017,73500,False
2021,14896,False
2022,11468,False
2014,93000,True
2006,60000,False
2022,20400,False
2015,10917,False
2021,51808,False
2021,22466,False
2023,48000,False
2019,91843,True
2015,98000,True
2009,98528,False
2004,95798,True
2015,50000,False
2021,19000,False
2020,8307,True
2020,41000,False
2021,15500,True
2010,100245,False
2007,102000,True
2017,110000,False
2011,19900,True
2022,13700,False
2015,84100,True
2023,1500,False
2010,160000,False
2006,171000,False
2020,88454,False
2023,9980,True
2020,44000,False
2016,50000,True
2021,30301,False
2021,51808,False
2016,96000,False
2021,28377,False
2018,77945,False
2017,65840,False
2005,100795,False
2021,25250,False
2020,40350,False
2021,7652,False
2018,26000,False
2018,25779,True
2010,130000,True
1997,140500,True
2004,153000,True
2015,95000,False
2014,86000,True
2009,142215,True
2012,67500,False
2018,61874,False
2010,72500,True
2011,90000,True
2016,63398,False
2011,73000,False
2018,37000,False
2011,58375,False
2015,110000,True
2014,80124,True
2015,53500,True
2010,107000,False
2019,62000,True
2010,259500,False
2008,142666,True
2018,52694,False
2020,37366,False
2017,169000,False
2022,5409,False
2019,80149,False
2008,187450,False
2023,7102,False
2021,35469,False
2017,68749,False
2011,102000,False
2015,98600,True
2016,83000,True
2004,171750,True
2022,11200,False
2020,26177,False
2019,33481,False
2012,149000,True
2014,61000,True
2021,56000,False
1995,17000,False
2018,21300,False
2020,45241,False
2008,81400,False
2011,116500,True
2017,57000,False
2016,80800,True
2021,27608,False
2021,30455,False
2020,42609,False
2002,256000,True
2017,56846,False
2008,114323,True
2019,7600,False
2016,82000,True
2007,229000,False
2011,149460,False
2021,38012,False
2021,49000,False
2016,26000,False
2016,48700,False
2014,53500,False
2018,70582,False
2019,48291,False
2020,51247,False
2021,14900,False
2013,51300,False
2021,14684,False
2021,52100,False
2021,7900,False
2021,14642,False
2005,92149,True
2018,10300,False
2016,60000,False
2021,2700,False
2021,14896,False
2016,49170,False
2015,77925,False
2021,46897,False
2014,111000,True
2015,111000,False
2019,7388,False
2015,105760,False
2018,92861,False
2019,55000,False
2018,80000,True
2023,16238,False
2019,6046,False
2014,83150,True
2003,126760,False
2017,108000,True
2015,59500,False
2014,60345,False
2006,111000,False
2006,87500,True
2018,18051,False
2020,20250,False
2021,4283,False
2012,74030,True
2013,98300,False
2018,16100,True
2011,86111,False
2021,31365,False
2020,29140,False
2007,99769,True
2013,115000,False
2020,4200,False
2020,33500,False
2011,98200,True
2014,83858,False
2023,8600,False
2017,103726,False
2017,28470,False
2019,1877,False
2018,49400,False
2006,132000,False
2007,195000,False
2023,154,False
2019,79000,False
2012,123500,True
2016,106335,False
2016,42259,True
2021,23677,False
2018,38000,False
2021,16878,False
2022,14735,False
2015,207100,True
2010,99769,False
2019,13666,False
2018,49000,False
2022,4100,False
2016,50780,False
2018,61258,True
2008,122770,True
2015,140800,False
2013,94500,False
2022,16478,False
2008,120000,False
2016,53000,False
2020,49208,False
2017,90367,False
2019,43073,False
2019,11111,False
2018,163019,False
2011,131100,True
2015,97700,False
2005,77000,False
2004,152000,True
2017,70000,False
2007,162482,False
2021,95993,False
2017,29719,False
2020,43000,False
2022,3715,False
2017,81000,True
2015,116210,True
2022,13000,False
2023,2900,False
2008,125350,False
2016,64500,False
2016,117292,False
2005,229450,False
2007,149000,False
2015,87000,True
2023,714,False
2020,6700,False
2007,190640,True
2022,10972,False
2022,13250,False
2021,12000,False
2016,63300,False
2018,52500,False
2021,27407,True
2015,116500,False
2022,28927,False
2020,26000,False
2022,4352,False
2021,7100,False
2021,19000,False
2018,68166,False
2011,7800,False
2013,76009,False
2016,87500,False
2011,134000,True
2018,26100,False
2007,150000,False
2011,100574,True
2021,29500,False
2016,10339,False
2022,6090,True
2013,15600,False
2019,77690,False
2011,67874,False
2017,50648,True
2019,59000,False
2001,120000,False
2008,81400,False
2009,72200,True
2021,74026,False
2021,13800,False
2023,4126,False
2020,13250,False
2016,84500,False
2020,24670,False
2022,15000,False
2011,93000,True
2015,64800,False
2018,47000,False
2016,58700,False
2021,36100,False
2015,92000,False
2004,48054,False
2022,25275,False
2015,119750,False
2007,127500,False
2022,24500,False
2021,28000,False
2018,7800,False
2017,71290,True
2019,61773,False
2019,19300,False
2004,138415,False
2018,45090,False
2022,20000,False
2021,3959,False
2022,33000,False
2018,57800,False
2004,144000,False
2018,67000,False
2014,56985,False
2008,52775,False
2015,49810,False
2017,76495,False
2022,6640,False
2012,130000,False
