model_year,milage,accident,engine_hp,transmission_num
2022,24000,False,355.0,10.0
2014,78749,True,302.0,
2014,119000,False,310.0,
2020,50361,False,,9.0
2017,52000,True,450.0,6.0
2020,8025,False,,8.0
2022,12500,True,503.0,8.0
2012,66500,False,381.0,6.0
2008,90000,False,268.0,6.0
2021,39750,False,134.0,10.0
2021,12000,False,315.0,10.0
2007,87500,True,202.0,5.0
2020,7500,False,295.0,8.0
2022,16500,False,355.0,
2005,14000,False,483.0,
2014,111887,False,215.0,6.0
2018,16478,False,526.0,
2017,92808,False,188.0,
2008,106000,True,180.0,6.0
2001,149460,False,300.0,6.0
2016,115000,False,385.0,
2011,162000,True,227.0,6.0
2021,30630,False,,
2002,76500,False,172.0,
2002,33300,False,310.0,
2019,24500,False,349.0,
2023,2958,True,,10.0
2020,6449,False,,8.0
2018,13500,False,420.0,7.0
2020,28886,False,,8.0
2011,106000,False,385.0,
2019,22000,False,395.0,
2008,162100,True,230.0,
2022,24500,False,335.0,8.0
2020,28886,False,425.0,
2002,300000,False,300.0,5.0
2022,1408,False,,9.0
2011,134000,True,260.0,
2022,4700,False,496.0,
2022,16648,False,,8.0
2020,28000,False,563.0,
2021,2905,False,460.0,10.0
2013,81500,False,300.0,6.0
2018,15607,False,,
2018,70500,False,220.0,6.0
2010,120000,False,305.0,6.0
2019,33000,False,248.0,
2019,92000,False,450.0,6.0
2010,125470,False,426.0,
2010,134602,False,270.0,6.0
2011,138415,True,375.0,
2018,115000,False,275.0,
2015,45303,False,,
2003,93000,False,302.0,
2016,111000,True,290.0,
2002,137500,False,380.0,6.0
2014,122800,True,245.0,8.0
2022,1025,False,308.0,
2014,89190,False,562.0,
2021,42000,True,445.0,
2016,93500,False,241.0,6.0
2018,65800,False,710.0,
2019,51133,False,,8.0
2023,2523,False,444.0,
2018,41200,False,335.0,8.0
2015,99000,True,355.0,
2019,53400,False,255.0,
2018,65000,False,518.0,
2017,46000,True,333.0,
2021,12000,False,411.0,10.0
2023,3574,False,,
2020,17500,True,300.0,10.0
2022,10376,False,,8.0
2010,123500,False,315.0,
2006,113000,False,200.0,5.0
2014,89600,True,292.0,6.0
2014,36300,False,270.0,6.0
2019,70700,False,503.0,8.0
2009,49600,False,260.0,
2019,54800,True,395.0,8.0
2016,59000,False,265.0,
2016,130000,False,355.0,6.0
2022,25968,False,,8.0
2018,120000,False,227.0,6.0
2017,96473,False,,8.0
2014,76500,False,300.0,8.0
2006,95000,False,168.0,6.0
2006,141485,False,493.0,6.0
2015,35300,False,425.0,7.0
2003,81500,False,260.0,
2020,4100,False,591.0,8.0
2020,19801,False,,
2015,159500,True,420.0,6.0
2022,14950,True,147.0,
2007,148000,True,200.0,
2017,49208,True,290.0,
2020,7400,False,400.0,7.0
2022,12000,False,395.0,8.0
2001,130000,True,140.0,
2008,134000,True,236.0,5.0
2020,24882,False,,8.0
2019,32500,False,325.0,
2018,39900,False,335.0,
2005,169900,True,295.0,
2019,20200,True,310.0,
2014,110000,False,429.0,
2023,3000,False,475.0,10.0
2021,20500,False,271.0,
2015,88300,False,241.0,7.0
2009,170000,False,300.0,5.0
2013,107543,True,132.0,
1993,97000,False,,
2015,78980,False,248.0,8.0
2016,14206,False,400.0,
2022,28567,False,,
2007,122945,True,242.0,
2018,103069,False,,
2007,142000,False,172.0,5.0
2022,15000,False,395.0,8.0
2020,24651,False,,8.0
2021,51400,False,316.0,8.0
2020,22000,False,420.0,10.0
2023,600,False,420.0,10.0
2010,137000,False,204.0,6.0
2019,67500,False,280.0,
2021,14442,False,420.0,
2021,29700,False,,7.0
2018,73101,False,383.0,
2019,53500,False,255.0,9.0
2022,16554,False,,1.0
2013,103000,False,600.0,8.0
2023,1500,False,355.0,9.0
2020,95000,False,375.0,
2016,16478,False,500.0,6.0
2018,69205,False,375.0,6.0
2001,117697,False,150.0,
1998,150000,False,230.0,4.0
2017,82900,False,295.0,
2017,58000,False,340.0,
2002,110500,True,240.0,5.0
2021,15000,False,,7.0
2020,2950,False,797.0,7.0
2017,68816,False,,9.0
2012,58700,False,360.0,
2022,17500,False,523.0,
2021,28663,False,,10.0
2009,96800,False,340.0,
2017,60000,False,400.0,7.0
2016,58880,False,240.0,8.0
2016,59678,False,,8.0
2011,96800,True,211.0,6.0
2022,8497,False,,
2013,25500,False,400.0,7.0
2022,1750,False,405.0,8.0
2021,22000,False,335.0,
2012,103272,True,340.0,
2021,28000,False,,7.0
2017,16900,False,365.0,10.0
2021,3721,False,382.0,
2021,13500,False,563.0,7.0
2022,2010,True,490.0,
2020,44457,False,,
2016,67000,False,333.0,
2022,24778,False,,
2020,46347,False,,8.0
2013,118700,False,172.0,
2010,79950,True,230.0,6.0
2013,90742,False,200.0,6.0
2019,70500,False,460.0,10.0
2005,133510,False,210.0,
2006,109000,False,300.0,6.0
2020,2750,False,420.0,10.0
2017,53850,False,370.0,5.0
2023,16800,False,453.0,
2018,64517,False,375.0,10.0
2011,107818,False,400.0,
2017,112000,True,152.0,
2022,22200,False,440.0,
2022,34672,True,355.0,10.0
2018,71500,False,577.0,7.0
2007,137825,True,215.0,5.0
2021,29830,False,,
2016,80581,False,302.0,7.0
2018,54323,False,362.0,9.0
2021,49131,False,,10.0
2018,64552,False,,
2020,6090,False,,8.0
2022,20000,True,315.0,10.0
2021,31000,False,400.0,10.0
2019,33500,False,220.0,6.0
2018,42125,True,237.0,
2008,142500,True,181.0,5.0
2010,123620,False,179.0,4.0
2015,29000,False,400.0,7.0
2007,149800,True,382.0,7.0
2017,100730,True,256.0,
2018,26000,False,375.0,10.0
2022,17000,False,295.0,9.0
2019,35700,False,437.0,10.0
2019,31600,False,460.0,10.0
2023,1800,False,275.0,10.0
2020,41000,False,410.0,8.0
2021,48613,False,,10.0
2020,24114,False,420.0,10.0
2020,28000,False,255.0,9.0
2016,55621,False,449.0,7.0
2004,183000,True,282.0,4.0
2001,110000,False,291.0,5.0
2018,68575,True,260.0,6.0
2006,256000,False,,4.0
2018,33000,True,375.0,10.0
2020,33749,False,,
2004,134000,False,239.0,4.0
2016,8400,False,577.0,
2019,40000,False,248.0,
2014,106500,False,240.0,6.0
2016,14770,False,,6.0
2012,69600,False,333.0,6.0
2014,29000,False,302.0,7.0
2020,40000,False,295.0,
2013,57912,True,305.0,6.0
2023,5500,False,315.0,10.0
2000,138000,False,345.0,
2015,98313,False,280.0,6.0
2013,101000,False,429.0,
2008,94000,False,414.0,
2021,17500,False,503.0,9.0
2016,93700,False,355.0,6.0
2018,68575,False,276.0,
2014,82963,False,200.0,
2016,96541,True,,
2015,112000,False,429.0,
2021,12055,False,572.0,
2007,7982,False,414.0,6.0
2021,2905,False,,9.0
2020,55250,False,563.0,9.0
2010,153332,True,378.0,
2020,24108,True,395.0,8.0
2013,162000,False,173.0,
2014,86111,True,302.0,7.0
1999,91420,False,285.0,
2019,88450,False,420.0,10.0
2022,75151,False,455.0,6.0
2018,71097,True,390.0,7.0
2018,9000,False,181.0,
2010,69000,False,412.0,6.0
2013,62500,False,400.0,
2023,1408,False,,
2016,90000,False,210.0,6.0
2023,15200,True,518.0,
2020,46873,False,440.0,
2016,76295,True,,8.0
2013,95212,False,250.0,
2021,36526,True,420.0,10.0
2021,61341,False,,
2022,13232,False,,10.0
2012,58500,False,285.0,6.0
2019,35999,False,,
2004,53500,True,260.0,
2022,16700,False,375.0,10.0
2017,152671,True,320.0,6.0
2021,100312,False,180.0,
2020,13700,False,395.0,8.0
2016,56675,False,523.0,8.0
2021,2250,False,641.0,8.0
2013,96000,True,425.0,
2020,76107,False,,
2020,24300,False,382.0,
2018,67015,False,,
2015,148740,False,355.0,
2021,26000,False,285.0,8.0
2020,37100,False,272.0,10.0
2022,13650,False,,8.0
2018,4700,False,362.0,9.0
2017,36187,False,,
2021,10400,True,600.0,
2008,93000,False,518.0,
2021,10400,True,203.0,
2005,123000,False,302.0,7.0
2013,119750,True,240.0,8.0
2015,120000,True,240.0,
2017,9612,False,,7.0
2021,3077,False,,7.0
2010,84450,False,268.0,7.0
2019,72393,False,400.0,10.0
2018,24360,False,416.0,
2021,24115,False,271.0,
2019,52500,False,182.0,
2020,18333,False,,
2001,115402,False,310.0,
2023,4100,False,490.0,
2013,87000,True,138.0,6.0
2022,1897,False,,8.0
2021,30455,False,,
2011,162000,False,290.0,5.0
2019,54293,False,,
2003,109357,True,210.0,
2013,41200,False,335.0,6.0
2013,91420,True,138.0,6.0
2021,3300,False,350.0,6.0
2022,85200,True,445.0,10.0
2018,62930,False,,8.0
2007,138700,True,280.0,
2011,142215,False,383.0,
2020,52673,False,445.0,6.0
2022,36283,False,,
2012,111000,True,153.0,6.0
2004,170000,True,282.0,
2020,5400,False,503.0,7.0
2008,227010,True,260.0,
2007,157500,False,300.0,
2023,9978,False,,8.0
2023,10500,False,437.0,
2014,51500,False,302.0,7.0
2015,110000,False,,6.0
2000,2900,False,333.0,6.0
2017,83420,True,280.0,8.0
2022,38671,False,,
2021,2500,False,315.0,8.0
2017,80000,False,290.0,6.0
2014,83000,False,302.0,7.0
2023,4624,False,355.0,10.0
2019,55000,False,375.0,10.0
2017,61500,False,440.0,6.0
2021,22000,False,429.0,
2014,65000,False,240.0,
2007,100500,False,210.0,
2015,112000,False,333.0,8.0
2011,123500,False,302.0,7.0
2022,10483,False,,
2021,14684,False,,7.0
2014,91420,True,310.0,
2007,94650,False,355.0,
2019,73500,False,355.0,
2013,161000,False,350.0,6.0
2019,35902,False,,8.0
2012,66281,False,,6.0
2019,9400,False,365.0,10.0
2023,8025,False,,8.0
2019,76313,False,429.0,
2018,74598,False,,
2019,41500,False,601.0,
2022,32000,False,475.0,10.0
2021,48306,False,,
2021,31250,False,325.0,10.0
2011,170000,False,400.0,
2020,28567,False,,
2017,25108,False,,8.0
2021,26293,False,,
2013,79000,False,563.0,
2018,41800,False,503.0,8.0
2021,7600,False,455.0,
2014,65550,False,402.0,9.0
2016,110000,False,355.0,
2021,19291,False,,8.0
2022,16000,False,455.0,8.0
2019,96473,True,247.0,
2019,52000,True,670.0,6.0
2015,54000,True,285.0,6.0
2019,40000,True,317.0,7.0
2005,37000,False,485.0,
2017,76249,False,,
2019,14684,False,,8.0
2007,162000,True,225.0,
2013,69600,False,560.0,
2023,9000,False,490.0,8.0
2015,74600,False,426.0,6.0
2016,92203,False,380.0,
2022,19319,False,,6.0
2015,152000,False,385.0,6.0
2019,17500,False,340.0,
2023,12700,True,291.0,8.0
2004,110250,False,265.0,
2007,100000,True,380.0,
2018,67800,False,460.0,6.0
2007,64800,False,355.0,7.0
2016,69289,True,304.0,6.0
2020,52253,True,,8.0
2013,82963,False,333.0,7.0
2022,17900,False,503.0,8.0
2007,25025,True,380.0,6.0
2019,54000,False,295.0,
2011,116000,True,200.0,6.0
2004,160900,True,270.0,
2016,16100,False,350.0,6.0
2019,53677,False,335.0,6.0
2022,13613,False,,8.0
2017,49000,True,362.0,9.0
2018,73091,False,301.0,
2000,155000,False,340.0,
2023,6483,False,,8.0
2007,193783,True,258.0,
2023,1300,False,409.0,8.0
2012,232000,False,429.0,7.0
2007,115600,True,140.0,
2016,162000,True,270.0,
2021,15183,False,490.0,8.0
2019,22138,False,475.0,
2017,33000,False,425.0,7.0
2023,10001,True,,6.0
2011,106500,True,265.0,
2018,53900,False,208.0,7.0
2016,60000,True,416.0,7.0
2012,100730,False,240.0,
2016,64776,True,450.0,10.0
2013,65441,False,420.0,8.0
2016,72166,False,500.0,8.0
2016,72500,False,577.0,7.0
1999,120000,True,140.0,5.0
2019,28000,False,456.0,8.0
2012,134000,True,250.0,
2012,111650,False,270.0,6.0
2021,49814,False,,8.0
2023,9281,False,440.0,
2003,170000,True,260.0,6.0
2022,13700,False,362.0,9.0
2004,195500,True,302.0,7.0
2017,23152,False,420.0,8.0
2022,2600,False,,8.0
2016,97579,False,170.0,6.0
2022,16700,False,181.0,8.0
2018,97097,True,301.0,
2021,17500,False,270.0,
2022,25500,False,640.0,8.0
2006,144400,True,230.0,4.0
2015,48000,False,449.0,7.0
2018,72150,False,260.0,
2023,30177,False,,8.0
2006,245000,False,425.0,
2007,170000,False,282.0,
2018,25000,False,271.0,1.0
2018,69431,True,295.0,
2015,98600,True,340.0,6.0
2013,96275,True,,
2016,37100,False,707.0,8.0
2018,33000,False,611.0,
2023,115,False,,8.0
2022,14735,False,,
2019,32268,False,362.0,9.0
2020,34322,False,,
2022,12000,False,425.0,1.0
2021,13900,False,455.0,6.0
2011,11563,True,261.0,
2021,28121,False,,10.0
2018,8025,False,,8.0
2018,53782,False,295.0,8.0
2019,14636,False,,8.0
2017,52000,True,276.0,6.0
2021,61874,False,,8.0
2013,60000,False,270.0,6.0
2020,23700,False,285.0,8.0
2012,51983,True,385.0,6.0
2018,67516,False,,10.0
2020,54320,True,265.0,
2005,87500,False,,4.0
2020,53750,False,295.0,
2015,134033,True,240.0,8.0
2006,185000,True,306.0,
2015,65000,True,240.0,
2008,82500,False,268.0,
2022,18500,False,471.0,8.0
2014,119900,True,270.0,6.0
2015,110000,False,345.0,
2008,114528,False,380.0,
2021,13800,False,572.0,
2020,25108,False,,
2021,12000,False,,
2012,58800,False,237.0,
2021,43433,False,,6.0
2017,44000,False,404.0,8.0
2016,15198,False,,
2021,44000,False,182.0,
2021,15833,False,,8.0
2003,152000,False,230.0,
2020,49643,False,255.0,9.0
2017,28000,False,425.0,7.0
2020,28117,False,,
2018,62660,False,261.0,
2021,36555,False,,
2019,32260,False,201.0,
2021,34365,False,410.0,8.0
2023,2900,False,600.0,8.0
2020,63866,False,,9.0
2005,176691,True,325.0,6.0
2021,57912,False,,8.0
2021,15882,False,503.0,8.0
2021,25994,False,,6.0
2017,50000,False,385.0,6.0
2010,123500,False,147.0,
2018,63160,True,463.0,9.0
2007,183000,False,240.0,
2021,41906,True,445.0,
2016,60000,False,189.0,6.0
2017,54000,False,405.0,
2021,35921,False,400.0,10.0
2012,122961,True,382.0,7.0
2018,53450,False,420.0,8.0
2018,40000,False,295.0,
2011,68000,False,265.0,6.0
2022,12454,False,577.0,
2011,59400,False,402.0,
2022,24500,False,400.0,10.0
2013,116000,True,265.0,5.0
2019,11649,False,280.0,
2017,49000,False,469.0,7.0
2021,24158,False,,8.0
2022,6500,False,503.0,
2014,86111,False,270.0,6.0
2021,24207,False,,10.0
2014,9142,False,315.0,8.0
2023,5182,False,291.0,8.0
2023,4457,False,,
2019,16850,False,580.0,8.0
2017,52675,False,295.0,
2015,72000,True,220.0,
2021,1500,False,395.0,8.0
2017,99450,False,420.0,
2007,59700,True,268.0,6.0
2004,150000,True,295.0,
2023,24115,False,425.0,
2021,1766,False,,
2019,6987,False,335.0,
2019,16500,False,557.0,
2007,185000,True,210.0,6.0
2013,47000,False,362.0,7.0
2019,30301,False,,5.0
2009,136731,False,300.0,
2008,113000,False,416.0,8.0
2000,95000,False,240.0,
2009,192000,False,210.0,
2019,51300,True,304.0,8.0
2014,70700,False,181.0,
2020,24114,False,,1.0
2007,132600,False,320.0,4.0
2023,2000,False,252.0,7.0
2021,11806,False,503.0,8.0
2023,6785,False,,8.0
2020,26465,False,,6.0
2004,117000,False,282.0,
2016,46000,False,563.0,7.0
2020,16146,False,,4.0
2023,2116,False,,6.0
2021,18500,False,670.0,
2006,40000,True,109.0,5.0
2017,36000,False,400.0,8.0
2022,14065,False,,
2018,45900,False,435.0,
2021,1148,False,,
2019,61874,False,,8.0
2021,46347,True,,6.0
2015,83420,True,220.0,
2013,151400,True,333.0,
2015,31130,False,416.0,6.0
2007,104733,True,210.0,
2008,132000,False,268.0,7.0
2014,115359,False,300.0,6.0
2020,38500,False,355.0,10.0
2010,160000,True,239.0,6.0
2006,31500,False,355.0,6.0
2018,51808,False,,
2015,113000,False,340.0,
2005,162500,True,235.0,
2023,1800,False,275.0,
2018,67522,False,375.0,8.0
2011,87000,False,260.0,6.0
2015,74030,False,420.0,7.0
2015,111000,False,240.0,
2019,49208,False,,8.0
2020,15109,False,,9.0
2017,70582,False,333.0,8.0
2013,132000,False,333.0,6.0
2012,102000,False,211.0,6.0
2020,6758,False,,7.0
2011,177000,False,403.0,6.0
2017,108000,False,333.0,
2020,43000,False,268.0,6.0
2018,14000,False,600.0,
2023,5338,False,550.0,8.0
2013,83000,False,550.0,7.0
2007,80000,False,348.0,6.0
2014,1295,False,300.0,
2015,162671,False,355.0,
2018,47000,True,252.0,7.0
2006,70000,False,345.0,5.0
2020,13700,False,542.0,8.0
2018,23827,False,354.0,8.0
2020,30450,False,395.0,10.0
2018,62662,False,265.0,6.0
2022,24900,False,375.0,
2022,23600,False,291.0,
2008,94500,False,360.0,6.0
2018,57939,True,208.0,
2018,98600,False,295.0,
2015,1800,False,707.0,8.0
2004,209991,False,150.0,
2014,83858,False,200.0,
2020,24500,False,572.0,
2017,29719,True,385.0,
2020,10001,False,,9.0
2016,95212,False,200.0,
2022,18083,False,,
2021,8237,False,,9.0
2018,136397,False,,
2017,82975,False,340.0,6.0
2021,30761,False,,
2022,12209,False,,8.0
2019,45000,False,188.0,
2021,14330,True,,
2008,90000,False,328.0,7.0
2023,1900,True,540.0,6.0
2022,1750,False,502.0,
2008,95000,False,188.0,
2023,6188,False,425.0,
2005,51300,True,552.0,
2008,100000,True,300.0,
2006,178000,True,285.0,4.0
2008,212000,False,302.0,
2013,198000,True,101.0,
2015,45000,True,362.0,
2016,103990,False,518.0,1.0
2012,89987,False,260.0,
2018,23827,False,252.0,
2021,38352,True,,8.0
2022,24000,False,325.0,10.0
2015,106000,False,310.0,8.0
2015,92671,False,440.0,6.0
2022,17381,True,,8.0
2019,39000,True,220.0,6.0
2012,135465,True,230.0,6.0
2014,46200,False,330.0,6.0
2017,36000,True,247.0,
2010,123500,True,172.0,
2019,54000,False,365.0,8.0
2005,79635,False,,
2017,30300,False,335.0,6.0
2017,67000,False,563.0,
2013,160900,True,290.0,6.0
2020,27000,False,270.0,
2015,64800,False,550.0,7.0
2010,89987,True,332.0,6.0
2016,70582,True,302.0,7.0
2021,1212,False,,9.0
2012,107000,False,140.0,
2014,98000,True,175.0,
2022,16648,False,,6.0
2010,37100,True,600.0,
2008,87500,False,400.0,
2017,47124,True,310.0,
2020,14000,False,454.0,
2013,60000,False,400.0,
2021,7800,False,291.0,8.0
2015,89563,False,220.0,8.0
2002,95200,True,310.0,
2023,989,False,503.0,8.0
2008,111000,False,225.0,
2008,149130,True,510.0,
2023,820,False,,8.0
2020,67800,True,295.0,
2005,125800,False,400.0,6.0
2020,20937,False,,8.0
2020,8794,False,285.0,
2018,72329,False,252.0,7.0
2023,4457,False,,9.0
2021,22558,False,,8.0
2016,96000,True,252.0,
2019,82975,False,303.0,8.0
2018,67280,True,380.0,
2021,27256,False,,10.0
2018,46891,False,310.0,
2004,173452,True,316.0,4.0
2010,250,False,835.0,1.0
2014,76500,False,210.0,
2002,109762,False,300.0,6.0
2016,132252,False,,
2009,156875,True,210.0,
2020,17941,False,,8.0
2000,245000,True,225.0,
2005,143000,True,325.0,
2015,7500,False,,
2008,206000,True,201.0,6.0
2014,114500,False,403.0,
2017,62480,False,385.0,
2019,40950,False,295.0,8.0
2018,24500,False,248.0,
2016,163000,False,440.0,6.0
2022,149000,False,181.0,
2015,67500,False,355.0,6.0
2020,4348,False,,9.0
2014,53000,True,300.0,8.0
2023,6188,False,518.0,
2018,28600,False,329.0,9.0
2018,46000,True,395.0,
2013,100000,True,380.0,8.0
2012,65750,True,261.0,5.0
2016,160900,True,320.0,
2016,92861,False,252.0,
2017,85000,False,355.0,
2008,131193,False,518.0,
2019,61802,False,305.0,8.0
2006,185000,True,260.0,
2004,145000,False,250.0,4.0
2014,160900,False,160.0,
2016,119500,True,270.0,5.0
2022,11000,False,381.0,
2001,114323,False,250.0,
2007,83150,False,244.0,6.0
2020,13666,False,395.0,
2018,48000,False,330.0,7.0
2023,2800,False,375.0,
2011,123000,False,263.0,
2021,8200,False,490.0,8.0
2019,75897,False,,
2018,71924,True,617.0,8.0
2015,148450,True,285.0,6.0
2021,29475,False,325.0,10.0
2015,17500,False,400.0,7.0
2007,50000,False,390.0,7.0
2018,48000,True,260.0,
2019,38800,False,550.0,
2003,148740,False,120.0,
2008,56235,False,414.0,
2019,64552,False,,8.0
2022,18333,False,,8.0
2014,96000,False,180.0,
2010,82900,True,156.0,
2016,77000,False,340.0,
2005,140401,False,210.0,
2022,23151,False,,8.0
2008,128000,True,353.0,6.0
2010,84100,False,260.0,
2019,59678,False,,10.0
2022,11806,False,410.0,
2017,23400,True,420.0,
2021,15000,False,335.0,
2019,10500,False,255.0,7.0
2010,69980,False,140.0,6.0
2022,13100,False,275.0,10.0
2001,60000,False,300.0,6.0
2016,85095,False,445.0,8.0
2014,112000,False,169.0,
2021,33000,False,325.0,
2020,28644,False,577.0,9.0
2020,33000,False,503.0,6.0
2002,147814,True,210.0,4.0
2021,14684,False,577.0,7.0
2020,39960,False,424.0,8.0
2011,110000,False,230.0,
2017,52500,False,456.0,
2021,28220,False,430.0,10.0
2020,25000,False,255.0,9.0
2015,162000,False,184.0,6.0
2015,93400,False,440.0,6.0
2017,68000,False,340.0,
2021,34365,True,420.0,10.0
2014,82000,False,240.0,
2018,53500,False,310.0,
2023,13438,False,,
2017,74000,True,265.0,
2020,43277,False,248.0,
2010,102665,False,,5.0
2020,68455,True,,10.0
2020,55000,True,420.0,
2014,83150,True,400.0,
2021,23300,False,277.0,10.0
2020,24500,False,424.0,
2019,9500,False,630.0,
2023,4400,True,275.0,10.0
2010,138050,True,202.0,4.0
2003,67250,False,260.0,
2008,152000,False,302.0,
2009,106000,False,270.0,6.0
2018,57000,False,380.0,
2021,16146,False,,7.0
2016,86111,True,272.0,8.0
2014,33812,False,170.0,
2019,67499,True,420.0,10.0
2016,57300,False,395.0,8.0
2020,45843,False,284.0,
2017,69000,False,305.0,6.0
2011,122000,False,172.0,6.0
2013,69000,True,328.0,
2017,117878,True,350.0,
2019,69749,True,450.0,6.0
2020,23647,False,,
2003,116157,True,300.0,
2017,97700,False,290.0,8.0
2020,121212,False,,8.0
2018,72000,True,354.0,
2018,25000,False,306.0,
2006,23600,False,355.0,6.0
2018,578,False,295.0,
2017,55000,False,328.0,
2007,85000,True,403.0,
2016,74582,False,300.0,
2020,18031,False,,9.0
2018,58000,False,290.0,
2022,18500,False,365.0,8.0
2010,170000,False,410.0,6.0
2015,49000,False,201.0,7.0
2014,72500,False,288.0,6.0
2018,46000,False,362.0,9.0
2018,4918,False,563.0,7.0
2009,45277,False,,6.0
2012,171750,True,302.0,
2021,13250,False,475.0,6.0
2016,88000,False,365.0,
2015,171750,False,315.0,6.0
2006,67522,True,325.0,6.0
2018,60660,True,375.0,
2017,9500,False,550.0,8.0
2015,105000,True,138.0,6.0
2019,9670,False,265.0,
2013,113294,False,173.0,
1995,143250,False,240.0,6.0
2011,74500,False,118.0,6.0
1998,173452,True,130.0,4.0
2022,33818,False,,10.0
2017,91545,False,355.0,6.0
2007,72900,False,300.0,
2013,49643,False,393.0,6.0
2023,211,False,835.0,
2022,19800,False,425.0,
2021,48549,False,,6.0
2021,26269,False,,6.0
2019,12454,False,565.0,
2011,89500,False,302.0,7.0
2020,54000,False,280.0,
2011,135000,True,168.0,
2014,83112,False,302.0,7.0
2011,131000,False,333.0,6.0
2008,117200,False,306.0,6.0
2017,398,False,,9.0
