model_year,milage,accident
2023,21444,False
2014,49643,True
2018,37800,False
2021,33000,False
2015,70000,False
2022,14920,False
2003,60000,False
2017,60000,False
2008,85766,False
2017,65680,True
2021,19000,False
2018,18362,False
2022,15592,False
2023,67350,False
2017,20200,False
2016,31500,False
2010,48690,False
2022,35000,False
2018,56450,True
2018,19600,True
1999,199000,False
2019,6900,False
2014,96800,False
2012,90000,False
2020,9500,False
2018,46000,True
2022,19000,False
2016,50000,False
2007,152666,True
2016,55000,False
2012,96800,False
2018,68364,False
2019,30630,False
2020,43534,False
2016,103990,True
2018,71962,False
2019,24985,False
2013,152000,False
2016,52375,True
2017,20250,False
2021,103069,False
2008,187000,True
2021,17500,False
2018,26000,False
2020,15000,False
2007,83150,False
2020,25997,False
2019,35999,False
2018,13650,False
2020,47400,False
2002,89000,False
2021,51300,False
2014,175000,False
2013,113294,True
2015,76857,False
2023,14360,False
2018,51351,False
2019,21404,False
1999,40000,False
2023,9281,False
2021,35943,False
2005,59500,True
2021,989,False
2014,126500,False
2022,25000,False
2017,78124,False
2011,103010,False
2019,7346,True
2011,155000,True
2022,19000,False
2018,102000,False
2021,45163,False
2008,42259,True
2015,70000,True
2011,100780,True
2019,12400,False
2017,77000,False
2016,59271,True
2017,41500,False
2018,95993,False
2016,68200,False
2005,105000,False
2014,96275,True
2021,64855,False
2022,22000,False
2017,17000,False
2018,45000,False
2015,39700,False
2021,15000,False
2018,81000,False
2018,41000,True
2016,76422,False
2017,29400,False
2000,82900,False
2023,7500,False
2023,8700,False
2020,31250,False
2011,60000,False
2016,92800,True
2012,171000,True
2015,69000,False
2021,50850,False
2023,10400,False
2013,57400,False
2005,177600,False
2008,121000,False
2021,14896,False
2017,95000,False
2017,86000,False
2007,46508,True
2019,29136,False
2007,131100,False
2014,178000,False
2017,69350,False
2022,3921,False
2016,81400,True
2019,16701,False
2017,115600,False
2011,106000,True
2018,41500,False
2013,101453,False
2013,151544,True
2009,137333,True
2023,197,False
2008,134457,False
2014,76474,True
2012,130000,True
2005,93400,True
2007,152068,True
2018,20937,False
2015,80000,False
2021,7121,False
2008,91491,False
2022,12900,False
2021,11459,False
2021,14206,False
2015,64517,False
2019,85000,True
2019,36000,False
2021,3708,False
2017,8200,False
2019,38100,False
2011,146500,True
2019,46100,True
2001,134000,False
2021,73837,False
2023,3000,False
2011,846,True
2012,106700,False
2016,115282,False
2021,32000,False
2014,55000,True
2010,130000,False
2002,63866,False
2015,34000,False
2022,10500,False
2020,3959,False
2011,181000,False
2021,44261,False
2015,67210,False
2014,116230,False
2015,54000,False
2014,57300,True
2003,150000,True
2006,119000,True
2021,15000,False
2016,36000,False
2019,31500,False
2019,21444,False
2023,10906,False
2016,79500,False
2018,97097,True
2020,85149,False
2020,49000,False
2012,67210,True
2022,1300,False
2006,97726,True
2019,58600,False
2019,26000,False
2017,28000,False
2022,18421,False
2013,25000,False
2022,13400,False
2016,63300,False
2014,71400,False
2021,4786,False
2016,119000,False
1999,86111,False
2022,17500,False
2002,6200,False
2021,31157,False
2021,20598,False
2015,80124,False
2015,51983,False
2019,68455,False
2020,28377,True
2023,459,False
2015,83420,True
2000,188000,True
2021,9686,False
2020,9100,True
2003,67800,False
2015,67000,False
2015,19650,False
2017,18515,False
2021,53649,True
2001,123500,False
2013,60000,False
2016,32936,False
2020,2100,True
2022,19605,False
2016,101800,False
2019,51984,False
2007,138000,True
2018,38100,False
2012,111000,True
2021,16000,False
2022,9612,False
2010,90000,False
2021,9642,False
2006,14676,False
2011,118000,True
2018,57912,False
2022,24778,False
2016,104000,False
2023,29500,False
2017,7800,False
2018,52744,False
2016,53000,False
2011,122009,False
2016,74000,False
2006,170000,True
2022,14920,False
2020,55100,False
2015,79422,True
2015,115000,True
2021,87500,False
2017,102000,True
2017,26000,False
2011,77000,False
2017,53000,True
2012,1800,False
2013,140401,False
2018,29500,False
2007,175000,True
2010,140000,False
2020,8193,False
2010,120000,True
2011,113500,False
2011,100780,True
2018,93500,False
2015,103111,False
2022,27608,False
2016,69289,True
2016,85000,True
2021,25882,False
2023,10000,False
2020,25000,False
2018,27981,False
2021,61341,False
2020,36757,False
2020,89988,True
2017,7346,False
2016,77945,False
2016,85000,False
2011,189887,True
2009,159890,True
2005,176691,True
2022,16500,False
2015,83420,False
2009,82000,False
2016,108206,False
2020,20678,False
2015,98313,False
2015,6200,False
2022,1750,False
2023,14676,False
2021,10500,False
2020,32000,True
2022,7751,False
2015,72500,False
2016,18500,False
2010,171000,True
2016,57000,False
2017,41500,True
2014,87500,True
2012,94500,False
2020,14245,False
2017,85766,True
2017,53200,True
2010,101000,False
2022,6000,False
2022,7800,False
2009,110000,False
2023,7500,False
2018,38800,False
1995,33000,False
2004,176691,True
2014,47144,False
2008,134000,False
2021,224,False
2010,91420,False
2014,55000,True
2016,7388,False
2003,121886,False
2015,105667,False
2020,22000,False
2014,44000,False
2019,54000,True
2015,124250,False
2010,79000,False
2021,48641,False
2013,92861,True
2012,69300,True
2021,14700,False
2011,92008,False
2010,48300,False
2022,37869,False
2006,140500,False
2021,51400,False
2018,51808,False
2003,42000,False
2015,116500,True
2020,77634,True
2021,15000,False
2019,48700,False
2013,16010,False
2019,1408,False
2011,122000,True
2012,71280,True
2021,22000,False
2017,29720,False
2021,10627,False
2019,19000,False
2010,91420,False
2011,170000,False
2018,26998,False
2013,112000,True
2011,73000,True
2008,110897,False
2013,33080,True
2021,3000,False
2014,54225,False
2013,145000,True
2018,69000,False
2022,6800,False
2007,133409,True
2020,44101,False
2001,59700,False
2020,5500,False
2005,75479,False
2021,38360,False
2018,50340,False
2007,75137,False
2019,18603,False
2022,29800,False
2010,105500,False
2020,53500,True
2016,72903,False
2016,109330,True
2017,68575,True
2008,67280,False
2023,4348,False
2022,2550,False
2021,14676,False
2020,35999,False
2021,25240,False
2020,3400,False
2022,29322,False
2018,13600,False
2021,24670,False
2021,9472,False
2019,20500,False
2021,36500,False
2016,14896,False
2005,83000,True
2022,19000,False
2021,9500,False
2011,119000,True
2020,40906,False
2023,11459,False
2021,27608,False
2014,54700,True
2012,77000,False
2008,94500,False
2018,136150,True
2016,83112,True
2015,76000,True
2021,28570,False
2017,67289,True
2018,16000,True
2016,82900,False
2006,151634,True
2019,9500,False
2023,6188,False
2002,95000,False
2008,90818,False
2012,48000,True
2012,116210,False
2022,35400,False
2019,40000,False
2020,28182,True
2018,42094,False
2017,73091,False
2012,100545,True
2017,73000,True
2022,4102,False
2014,131193,False
2020,27352,False
2004,118000,False
2019,64600,False
2015,20750,False
2016,50000,False
2017,46000,False
2023,8025,False
2002,104000,False
2011,52500,True
2018,67250,False
2015,92861,False
2009,103000,False
2022,24500,False
2018,25500,False
2020,12700,False
2021,12055,False
2017,67000,False
2021,27224,False
2006,170000,False
2023,12500,False
2019,35289,False
2016,7800,False
2013,74000,True
2022,12000,False
2023,3708,False
2018,22770,False
2021,10400,False
2021,2958,False
2016,87500,True
2021,24108,False
2021,45979,False
2021,22169,True
2019,50000,False
2019,30951,False
2015,20000,True
2015,111000,True
2009,10339,False
2017,11256,False
2014,87500,False
2008,179000,True
2022,9500,False
2011,134000,False
2008,171000,False
2021,14361,False
2018,77634,False
2022,15198,False
2021,8700,False
2017,64552,True
2021,72060,True
2020,33000,False
2021,25250,False
2012,120000,False
2020,23131,False
2011,170000,False
2021,30455,False
2003,114287,True
2012,137273,False
2014,87066,False
2006,116600,False
2012,66500,True
2016,52300,False
2014,60000,True
2020,21487,False
2018,53500,False
2017,10001,False
1997,152000,True
2022,16000,False
2010,85149,False
2018,66000,True
2022,35938,False
2012,152000,True
2013,100000,False
2020,4100,False
2019,64552,False
2013,73000,True
2019,39000,False
2022,15034,False
2018,52500,False
2019,41500,False
2019,79500,False
2011,143000,False
2015,14700,False
2015,134207,False
2020,19000,False
2019,12000,False
2018,44000,False
2020,11650,False
2020,10500,False
2018,23339,False
2018,102260,False
2015,106000,True
2020,13464,False
2004,130000,False
2020,52500,False
2016,8681,False
2022,28500,False
2022,33500,False
2006,178000,True
2019,33000,False
2021,17994,False
2012,95400,False
2016,98000,False
2020,19400,False
2017,7982,False
2016,67000,False
2011,103466,False
2004,201000,False
2004,47400,False
2014,82978,True
2008,130000,True
2016,72922,False
2006,27000,False
2010,137200,False
2017,33012,False
2022,17000,False
2018,49860,True
2022,10071,False
2023,940,False
2011,188000,True
2016,115550,False
2020,64000,False
2022,18031,False
2011,103000,True
2022,12875,False
2016,73000,False
2011,40000,False
2018,63750,False
2013,95000,False
2016,116500,False
2007,130921,False
2015,103748,False
2021,31100,False
2021,32000,False
2021,70968,False
2003,142215,False
2014,149130,True
2023,16800,False
2011,150000,True
1999,106000,True
2016,87000,True
2011,25756,False
2015,65000,False
2007,120000,False
2019,54300,False
2016,39000,False
2015,62743,False
2023,4900,False
2011,98700,True
2016,72922,False
2004,90000,True
2022,11400,False
2022,7652,False
2018,39000,False
2008,125760,False
2021,17850,False
2011,80400,False
2014,137790,True
2020,36821,False
2012,115359,False
2006,132272,False
2015,73500,False
2019,59271,False
2016,52675,False
2024,25013,False
2019,48613,False
2018,89500,False
2016,70891,False
2013,102200,False
2011,40000,False
2018,42750,False
2020,29430,False
2020,44460,False
2019,53000,False
2019,120800,False
2018,59338,True
2020,33000,False
2010,167500,False
2016,49000,True
2006,87768,False
2014,48000,False
2011,137000,True
2013,72900,True
2011,102000,False
2015,46150,False
2018,60000,False
2012,82500,True
2022,4648,False
2021,42653,False
2011,91500,False
2019,27654,False
2022,77856,False
2022,13250,False
2023,4126,False
2009,117000,False
2018,88000,False
2018,87500,False
2014,91700,False
2021,49517,False
2021,22457,False
2023,1500,False
2019,17175,False
2018,35921,False
2022,25352,False
2021,3158,False
2016,124400,False
2017,71750,False
2003,149000,True
2016,80000,False
2020,27000,False
2003,143000,True
2004,95000,False
2016,132200,True
2017,2950,False
2021,41500,False
2011,83858,False
2015,60000,False
2017,69750,False
2008,116500,False
2019,79950,False
2016,70000,False
2022,27000,False
2018,66075,False
2020,12758,False
2020,20927,False
2020,10500,False
2015,95000,False
2022,17000,False
2013,15167,False
2020,41500,False
2003,10426,False
2019,26500,False
2020,31500,False
2008,37000,False
2014,137500,False
2022,22000,False
2019,28000,False
2020,18000,False
2009,20200,False
2017,85766,True
2012,170000,False
2020,54225,False
2018,26000,False
2020,42200,False
2017,28000,False
2018,65019,False
2016,70780,False
2023,2425,False
2002,131100,True
2017,53568,False
2016,115000,False
2010,155000,True
2021,12875,False
2005,62930,False
2019,25786,False
2015,66000,False
2013,73500,False
2006,63450,True
2018,75000,False
2013,27000,False
2020,22169,False
2018,69548,True
2021,46474,True
2022,19500,False
2018,99915,False
2019,49799,False
2006,90000,False
2016,115000,True
2006,148800,False
2022,1209,False
2018,58000,False
2013,89000,True
2014,89563,False
2022,18000,False
2016,52800,False
2007,122971,True
2019,31000,False
2013,72000,True
2018,29500,False
2014,86629,False
2007,82900,False
2022,11102,False
2021,38000,False
2021,29850,False
2007,72000,False
2012,59715,False
2016,48000,False
2004,124500,False
2022,48613,False
2016,103000,False
2022,43000,False
2019,36500,False
2016,90360,False
2015,148000,True
2013,137500,False
2018,29700,False
2019,55000,False
2015,122000,False
2022,2894,False
2012,170000,False
2016,40000,False
2018,6400,True
2017,90605,True
2013,7200,True
2015,76200,False
2013,29500,False
2023,11102,False
2018,48200,False
2018,26900,False
2009,8700,False
2021,18000,False
2021,3254,False
2017,40000,False
2014,104500,False
2008,93000,False
2019,57000,True
2020,28377,False
2008,100000,False
2005,107000,False
2020,31500,False
2014,60109,False
2009,130000,True
2014,110000,False
2023,11806,False
2019,44000,False
2018,31875,False
2019,2800,False
2016,57918,True
2016,87500,True
2022,22770,False
2014,111000,True
2018,44460,False
2012,89987,True
2018,62200,False
2003,135000,True
2015,53500,False
2022,26000,False
2023,3534,False
2022,11164,False
2018,55000,True
2019,53433,True
2017,41500,False
2011,101750,True
2018,31654,False
2017,72500,False
2021,26465,False
2020,18000,False
2001,65000,False
2016,112000,False
2020,55000,False
2003,94000,False
2018,7585,False
2012,56837,False
2019,13250,False
2023,7388,False
2021,59500,False
2004,162000,True
2011,120000,True
2009,90000,False
2018,27608,False
2013,99700,False
2018,64000,False
2022,31804,False
1996,81219,False
2017,69000,False
2016,110000,False
2016,87000,False
2021,49899,False
2022,1750,False
2016,107000,True
2011,120000,False
2013,94634,True
2011,73000,False
2022,4283,False
2016,89500,False
2020,1750,False
2022,5400,False
2018,17340,False
2007,167500,True
2014,91843,False
2022,21478,False
2014,117780,False
2022,2500,False
2008,192000,True
2019,77000,True
2020,10001,False
2022,10900,False
2019,53750,False
2021,32500,False
2017,40200,True
2009,130000,False
2015,68653,True
2022,22457,False
2017,162000,True
2013,69750,True
2011,111773,False
2017,58000,False
2020,69185,False
2018,40600,False
2023,15509,False
2005,122600,True
2016,96000,False
2012,124542,True
2010,54000,False
2011,145000,True
2005,192100,False
2012,110000,True
2019,38000,False
2021,33500,False
2014,104994,True
1997,185000,True
2013,117292,False
2008,103000,False
2022,12600,False
2008,77700,False
2007,74582,True
2002,107818,False
2002,133255,True
2020,35580,False
2009,75151,True
2001,80000,True
2011,179000,True
2019,65441,False
2020,20927,False
2011,79000,False
2017,33700,True
2012,68000,True
2017,89726,False
2015,54300,False
2022,49814,False
2021,38612,False
2014,65000,False
2018,75479,True
2004,115000,False
2008,122961,True
2019,83280,False
2020,5483,False
2016,12454,True
2013,75000,False
2014,128000,True
2022,13000,False
2021,9500,False
2018,29816,False
2017,64532,True
2020,53850,False
2016,14000,False
2016,85000,False
2022,8700,False
2022,9400,False
2010,163000,True
2020,17941,False
2020,39948,False
2021,31804,False
2018,28470,True
2017,51338,False
2020,44000,False
1998,152000,False
2001,107000,True
2017,3254,False
2018,4279,False
2014,76474,False
2017,86000,True
2020,25000,False
2018,85768,True
2008,120000,True
2022,1716,False
2017,23700,False
2019,82963,False
2013,76474,False
2013,98527,False
2022,15107,False
2018,36000,False
2015,96653,False
2000,133814,False
2006,113500,False
2007,148000,False
2018,98413,False
2020,5072,False
2022,11089,False
2017,37100,True
2021,13900,False
2021,34602,False
2017,69404,False
2013,111000,False
2018,53000,False
2016,86000,False
2021,56654,False
2005,194000,False
2006,16984,True
2022,12050,False
2011,140800,False
2019,40000,True
2022,15400,False
2016,84709,False
2021,8400,False
2013,37500,True
2021,7388,False
2012,90400,False
2019,81676,False
1997,156856,False
2017,46000,False
2015,90000,False
2003,106000,False
2017,70700,False
2016,56526,False
2012,11101,False
2018,23600,False
